configuration,period_ms,lines,seed,epochs,total_regions,mandatory_infeasible,optional_skipped,dispatch_infeasible,expired_waiting,completed,deadline_misses,thermal_violations,mandatory_released,mandatory_unique_terminal_uids,mandatory_pre_reject,mandatory_wait_expire,mandatory_late_complete,mandatory_on_time,mandatory_terminal_residual,mandatory_pre_rejection_rate,mandatory_admitted_dmr,mandatory_service_failure_rate,mandatory_terminal_table_sha256,budget_mode,network_mode,release_mode,priority_overhead_ms,all_regions_mandatory,enable_productive_cooling,fixed_voltage_index,enforce_thermal_feasibility,overrun_probability,overrun_min_extra,overrun_max_extra,forced_overrun_count,historical_completed_only_dice,historical_coverage_adjusted_dice,historical_mandatory_effective_dice,on_time_completed_regions,historical_weighted_coverage_utility,images,defective_images,mean_complete_image_dice,completed_only_images,mean_completed_only_dice,pixel_defect_recall,pixel_missed_detection_rate,image_complete_miss_rate,optimism_gap,average_temperature_c,iit_celsius_seconds,peak_temperature_c,observation_horizon_s,admission_infeasible,scheduler,early_exit
Static-V,300,6,505,1000,24000,0,180,0,0,23820,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,64fec059e2099a382af339a6780c28497caac0c5ebb5f50adb7d0e94049738cd,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6817680268678586,0.6766547666663497,0.6884000000000013,23820,0.6824029058911779,6000,6000,0.49431347186961266,5992,0.4956203601219651,0.6330843811981998,0.36691561880180024,0.06333333333333334,0.0013068882523524228,59.280955803563096,0.0,59.91799582089834,299.99990000000014,,,
Static-V,300,6,606,1000,24000,0,175,0,0,23825,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,ae880915da58fff9f20affe7a5a25900cde6365bd54144492baa5036a1d84adc,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6815952528853015,0.6766252874996795,0.6884000000000013,23825,0.6823758920946628,6000,6000,0.49279941520128673,5988,0.4941712335409788,0.6330205626402329,0.3669794373597671,0.06666666666666667,0.001371818339692077,59.284363498083344,0.0,59.936744034619025,299.99990000000014,,,
Static-V,300,6,707,1000,24000,0,135,0,0,23865,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,c0f27110c744a3fc7a33aecc95f2268b53928f9aef18cbadd02b335ecd207f0e,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6814389608209639,0.6776058666663459,0.6884000000000013,23865,0.682996029877614,6000,6000,0.4935963917406853,5988,0.4950546060190908,0.6327080296096128,0.3672919703903872,0.06266666666666666,0.0014582142784054786,59.30235784795157,0.0,59.89872682182808,299.99990000000014,,,
Static-V,300,6,808,1000,24000,0,204,0,0,23796,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,063cb3f34bb5042d5a315795e5ea1e803957554d0c67c50190b2b486a6968f17,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6817848041684447,0.6759896333330129,0.6884000000000013,23796,0.6820222358495275,6000,6000,0.491570655908275,5980,0.49402584792663123,0.6283330686075531,0.3716669313924469,0.06666666666666667,0.002455192018356256,59.290589916089935,0.0,59.91591993031218,299.99780000000015,,,
Static-V,300,6,909,1000,24000,0,167,0,0,23833,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,43ca3bc1908129b5c2ac96d7e4719f6173824add31150444bda10a9206dc8922,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6818260646998822,0.6770816916663455,0.6884000000000013,23833,0.6822448938757605,6000,6000,0.49163339379840165,5992,0.493397754678296,0.6302274927242998,0.3697725072757002,0.064,0.0017643608798943444,59.364955824441275,0.0,59.94497196946677,299.99990000000014,,,
Static-V,300,6,1010,1000,24000,0,167,0,0,23833,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,da29db140ec3433f5a7bef5bfca040b9d439fbd33929da0e9b1ac51f823030f9,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6817839550200302,0.6770398749996824,0.6884000000000013,23833,0.6823078489248834,6000,6000,0.49339163681237874,5996,0.49467015728645675,0.6293476057758083,0.3706523942241917,0.06316666666666666,0.0012785204740780043,59.31894607782305,0.0,59.90356995937485,299.9982000000001,,,
Static-V,300,8,101,1000,32000,0,721,0,0,31279,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,48536fc5e075a2292b527fb68f9e0371d396b2957068a8b27317e7a61bf9ac13,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6571957031872464,0.6423882624998087,0.6884000000000013,31279,0.662430934751125,8000,8000,0.491931892030243,7992,0.4951058106618,0.6444081157423424,0.35559188425765764,0.07,0.003173918631556971,59.55307336598627,0.0,59.86579411369649,299.9990000000001,,,
Static-V,300,8,202,1000,32000,0,648,0,0,31352,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,570e9630deff505ba1c5363a004cd8917cdc4ddeaaa2dfbdb2999707f9626552,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6569072180401214,0.6436048468748089,0.6884000000000013,31352,0.6628399630973066,8000,8000,0.4891913512154639,8000,0.490997594245591,0.6430324672637793,0.3569675327362207,0.073,0.0018062430301270527,59.55328573198375,0.0,59.87589482948511,299.9981,,,
Static-V,300,8,303,1000,32000,0,661,0,0,31339,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,7258aada57693e7fc41c3edb014bd97cd32dde8bd5dca77e2f1cb8b3ef00eaf8,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6571609432334699,0.6435864624998034,0.6884000000000013,31339,0.6633769588457187,8000,8000,0.48676818264198146,8000,0.48960869679057045,0.6359338015064394,0.3640661984935606,0.08,0.0028405141485889907,59.55187483274422,0.0,59.8725278565628,299.9981,,,
Static-V,300,8,404,1000,32000,0,666,0,0,31334,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,620f015056b4913eca566e19dd498b9d34ce3df10a7782d95a50b5b4aece1a2a,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6570194932020724,0.6433452749998042,0.6884000000000013,31334,0.6629300965887047,8000,8000,0.4861155069364766,7992,0.4902477595451394,0.6325221772064756,0.36747782279352437,0.077,0.00413225260866279,59.553677415751466,0.0,59.873101481482536,299.99830000000003,,,
Static-V,300,8,505,1000,32000,0,625,0,0,31375,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,4c81619bc200eebb3080c210bdc746b4414b0cc7c3fbb63c2a1ce3f91c436327,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6570008414340641,0.6441687937498051,0.6884000000000013,31375,0.6637356843014295,8000,8000,0.48793295856989133,7992,0.49082948809946875,0.6426484637675856,0.35735153623241445,0.076,0.0028965295295774185,59.554050782118054,0.0,59.87912960607074,299.9985,,,
Static-V,300,8,606,1000,32000,0,648,0,0,31352,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,820400f60474dd2d047d6af68da1f0bbcc78c2597c68a44e9fae693f09b01e62,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6568336055114137,0.6435327249998075,0.6884000000000013,31352,0.6631765891959143,8000,8000,0.48827281821340274,7984,0.49190120580842617,0.6395325180383762,0.3604674819616238,0.074,0.00362838759502343,59.553395357275214,0.0,59.8658246439758,299.9981,,,
Static-V,300,8,707,1000,32000,0,600,0,0,31400,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,265cd3c30607304ee4b6dbfbe241a7f7f4ee382cc1c459bb4718426a447809b3,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6569431847131803,0.6446254999998081,0.6884000000000013,31400,0.664302722428198,8000,8000,0.4880599388185049,7976,0.4918016612367331,0.6351022180833232,0.36489778191667677,0.075,0.003741722418228177,59.54663159705123,0.0,59.87478497716982,299.9990000000001,,,
Static-V,300,8,808,1000,32000,0,551,0,0,31449,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,f4866bde13e803cb907ec64e47284a1135ec88db541e26e30e289fa70c4a5ff8,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6567606791946934,0.6454520812498098,0.6884000000000013,31449,0.6646574237008758,8000,8000,0.4926315143341964,7992,0.49554257615876884,0.6413481220116862,0.35865187798831377,0.069,0.0029110618245724584,59.54410602543507,0.0,59.8644955486438,299.9978,,,
Static-V,300,8,909,1000,32000,0,614,0,0,31386,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,a8c124acc17ac65b2cb1529125ce780607cdb86f117209ab5b3479ea9aad8a28,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6569959058176833,0.6443897968748065,0.6884000000000013,31386,0.6637329026621813,8000,8000,0.48722866800161835,7984,0.4911616900580317,0.6425739452463561,0.35742605475364386,0.07,0.003933022056413327,59.55455158932635,0.0,59.88566715333234,299.99819999999994,,,
Static-V,300,8,1010,1000,32000,0,568,0,0,31432,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,d3b8735acadda44f30d6c9e91006c692298437fd0395e4753048eb08f289bf45,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6567738101296112,0.6451160749998106,0.6884000000000013,31432,0.6639723309169401,8000,8000,0.4906171935924634,8000,0.49251000093057296,0.6448051941093884,0.3551948058906116,0.074,0.0018928073381095367,59.54838900658183,0.0,59.864192691377596,299.9987,,,
Static-V,300,10,101,1000,40000,0,1400,0,0,38600,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,ba24034ae3cf4562ab6a0153556be98ed2c4b4bffe7e7bdc8e8a9fe95da3ae23,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6303728497406571,0.6083097999997341,0.6884000000000013,38600,0.6354210124401389,10000,10000,0.4778662746547864,9880,0.48816664117406183,0.6285543969440947,0.37144560305590535,0.082,0.010300366519275406,59.63348006162427,0.0,59.97184769548328,299.99949999999995,,,
Static-V,300,10,202,1000,40000,0,1320,0,0,38680,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,a31dd7180ec5a17c6109cc36edd6a1a2865732b406c1cba67be0cad853f4b566,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6301480868663194,0.6093531999997309,0.6884000000000013,38680,0.6350813335277465,10000,10000,0.4794110628145466,9900,0.4880633847788226,0.6389906331584,0.3610093668416,0.082,0.00865232196427601,59.646922784840854,0.0,59.974516813716065,299.99910000000034,,,
Static-V,300,10,303,1000,40000,0,1320,0,0,38680,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,50217851ecebf8d2338a275cd29e82ffabe16ff153d1881d800178b818384e08,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6302150465353968,0.6094179499997288,0.6884000000000013,38680,0.6354570976829833,10000,10000,0.4751958205871878,9920,0.48294157455094877,0.6324278557681632,0.3675721442318368,0.08,0.007745753963760982,59.65377087665139,0.0,59.97238064498112,300.00000000000034,,,
Static-V,300,10,404,1000,40000,0,1358,0,0,38642,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,666c91aca3d98fc592001468c87d42b3811143a5760cc295453880e244dc758a,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6301773381292243,0.6087828174997372,0.6884000000000013,38642,0.6352942040180485,10000,10000,0.47264487291785845,9900,0.4832794260254655,0.6216782512701273,0.3783217487298727,0.0899,0.010634553107607025,59.649130184872995,0.0,59.97568778226557,300.00000000000034,,,
Static-V,300,10,505,1000,40000,0,1480,0,0,38520,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,04672988e5cbc3ed558a7a8a37b1047a717d071003dab2e756353934eb08b021,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6307179646933887,0.6073813999997334,0.6884000000000013,38520,0.6326934452330566,10000,10000,0.4787912993679428,9900,0.4871094359685992,0.6377795477450597,0.36222045225494026,0.082,0.00831813660065639,59.67353485004392,0.0,59.97300779433831,300.00000000000034,,,
Static-V,300,10,606,1000,40000,0,1440,0,0,38560,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,4774fcd2535e12b211f86580e78668e1e9bd961da670be7bd6bd7a6c26dc59af,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6304044605806461,0.6077098999997429,0.6884000000000013,38560,0.63427683795616,10000,10000,0.4739606777574369,9900,0.4825191726211618,0.6328023184208507,0.36719768157914934,0.084,0.008558494863724897,59.6646793983183,0.0,59.98462743495744,300.00000000000034,,,
Static-V,300,10,707,1000,40000,0,1300,0,0,38700,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,c605b9756ab83b71cebd84bc5abee05ba757a64ae099f5222f6e8681ffb7d720,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6301947286818934,0.6097133999997318,0.6884000000000013,38700,0.6362461380063439,10000,10000,0.47583026299386966,9900,0.48505704273659417,0.6361025847979044,0.3638974152020956,0.082,0.009226779742724511,59.667685051038525,0.0,59.98166232729156,300.00000000000034,,,
Static-V,300,10,808,1000,40000,0,1400,0,0,38600,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,e605a1726b1f4167ef338b823102f2cdcf91485c2169dd1f43f679edd32d0c6b,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6304057512950617,0.6083415499997346,0.6884000000000013,38600,0.6350714507328263,10000,10000,0.47589257879581964,9880,0.485416887714877,0.6364875980161969,0.3635124019838031,0.086,0.009524308919057367,59.67325577510569,0.0,59.978405584352075,299.99910000000034,,,
Static-V,300,10,909,1000,40000,0,1460,0,0,38540,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,4aa46a36bd6ab7692e6e9b8d01c77bc74efc702a0031843df833c095ec32a39e,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.630594758691991,0.6075780499997333,0.6884000000000013,38540,0.6338260348516501,10000,10000,0.4780575373779448,9900,0.48882819669026234,0.6349126788207534,0.3650873211792466,0.08,0.010770659312317521,59.65825441379906,0.0,59.96349605407044,300.00000000000034,,,
Static-V,300,10,1010,1000,40000,0,1300,0,0,38700,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,59935886a4422cb71f0cc89a8bc7b0c529d05a68340841646e4c8885c5e0c9ac,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6302113178291717,0.6097294499997236,0.6884000000000013,38700,0.6349262386423564,10000,10000,0.4815458377436987,9900,0.48993700282438657,0.6336470230796095,0.3663529769203905,0.08,0.008391165080687879,59.635356257782604,0.0,59.98379601183924,300.00000000000034,,,
ESATD-L3,100,4,101,1000,16000,,,,0,9889,2000,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,358345139b329c40140caebe1f44495eb1cb4ce7057ad9123725a473225c7759,,,periodic,,,,,,,,,,0.6441000000001437,0.39809405625008876,0.6440999999999828,9889,0.44016061208954216,4000,4000,0.38081972319053486,3501,0.49054653232521606,0.4139895945870983,0.5860104054129017,0.253,0.10972680913468119,39.530506543429546,0.0,43.87160139681859,100.01862317290795,6111,ESATD-L3,False
ESATD-L3,100,4,202,1000,16000,,,,0,9889,2000,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,34b8939f5e22fe77656bcf596b267a8e14848f4c8183e258a0aa6bf6964bce30,,,periodic,,,,,,,,,,0.6441000000001437,0.39809405625008876,0.6440999999999828,9889,0.43821063826792583,4000,4000,0.37492579826336636,3538,0.487292016685733,0.40726669999985987,0.5927333000001401,0.2545,0.11236621842236666,39.530506543429546,0.0,43.87160139681859,100.01862317290795,6111,ESATD-L3,False
ESATD-L3,100,4,303,1000,16000,,,,0,9889,2000,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,cb9cf6119f28cbbe2f515263b460577c6bf03d42557f7919b99931e42d877f4b,,,periodic,,,,,,,,,,0.6441000000001437,0.39809405625008876,0.6440999999999828,9889,0.4401138131458728,4000,4000,0.381803293015309,3548,0.4910425779076355,0.418400060715208,0.5815999392847919,0.244,0.10923928489232648,39.530506543429546,0.0,43.87160139681859,100.01862317290795,6111,ESATD-L3,False
ESATD-L3,100,4,404,1000,16000,,,,0,9889,2000,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,19660c8d7c38bf482c258d456033c0235b91bafa3f9150f8928502cb0b6a233e,,,periodic,,,,,,,,,,0.6441000000001437,0.39809405625008876,0.6440999999999828,9889,0.44101164161116535,4000,4000,0.38113893565792617,3551,0.4930427692400813,0.39873336338596005,0.60126663661404,0.23975,0.11190383358215511,39.530506543429546,0.0,43.87160139681859,100.01862317290795,6111,ESATD-L3,False
ESATD-L3,100,4,505,1000,16000,,,,0,9889,2000,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,73cdab68096cc443e0e24ada558429cabf1afc7f75cc16ce9d024a0d7cee62f9,,,periodic,,,,,,,,,,0.6441000000001437,0.39809405625008876,0.6440999999999828,9889,0.4408119112698303,4000,4000,0.3807387404505158,3566,0.48929638280864346,0.4136093002741251,0.5863906997258749,0.23325,0.10855764235812765,39.530506543429546,0.0,43.87160139681859,100.01862317290795,6111,ESATD-L3,False
ESATD-L3,100,4,606,1000,16000,,,,0,9889,2000,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,7833957291a032d51d81862cac99e9d8ccb12f68b533b2caf53ee51ae3f9dc9c,,,periodic,,,,,,,,,,0.6441000000001437,0.39809405625008876,0.6440999999999828,9889,0.4411622863665272,4000,4000,0.3679662613683888,3521,0.48314726535973684,0.3622761312163953,0.6377238687836047,0.24825,0.11518100399134806,39.530506543429546,0.0,43.87160139681859,100.01862317290795,6111,ESATD-L3,False
ESATD-L3,100,4,707,1000,16000,,,,0,9889,2000,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,7299403d9d2d4f4ccec9f76133c48d8d07e2ed601a2777f731db87ca14e66056,,,periodic,,,,,,,,,,0.6441000000001437,0.39809405625008876,0.6440999999999828,9889,0.4386071098372735,4000,4000,0.3730647174062142,3499,0.48383904208184675,0.407487149122601,0.592512850877399,0.25525,0.11077432467563253,39.530506543429546,0.0,43.87160139681859,100.01862317290795,6111,ESATD-L3,False
ESATD-L3,100,4,808,1000,16000,,,,0,9889,2000,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,332b0fc25c5dccfb6fb5145b59221f17277c51b24f8c2d6148183eada1540c2c,,,periodic,,,,,,,,,,0.6441000000001437,0.39809405625008876,0.6440999999999828,9889,0.43929366188502633,4000,4000,0.3728222455690485,3519,0.4826531905624687,0.41367415946405106,0.5863258405359489,0.25575,0.10983094499342017,39.530506543429546,0.0,43.87160139681859,100.01862317290795,6111,ESATD-L3,False
ESATD-L3,100,4,909,1000,16000,,,,0,9889,2000,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,3a15676bda67054cb5929717fc730bfa67cd49969827870cd1819db4b67b2b0f,,,periodic,,,,,,,,,,0.6441000000001437,0.39809405625008876,0.6440999999999828,9889,0.4389722596606508,4000,4000,0.3837326200456036,3513,0.4879953671349539,0.42067303788947147,0.5793269621105286,0.252,0.1042627470893503,39.530506543429546,0.0,43.87160139681859,100.01862317290795,6111,ESATD-L3,False
ESATD-L3,100,4,1010,1000,16000,,,,0,9889,2000,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,f74ec5db6e908852b709fb2fc49501319e260c6bb970c5803f31b89af1514827,,,periodic,,,,,,,,,,0.6441000000001437,0.39809405625008876,0.6440999999999828,9889,0.43857587353796273,4000,4000,0.35516933311676857,3483,0.4690811920279358,0.39164063232177315,0.6083593676782268,0.27325,0.11391185891116723,39.530506543429546,0.0,43.87160139681859,100.01862317290795,6111,ESATD-L3,False
ESATD-L3,100,6,101,1000,24000,,,,0,9889,2000,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,368e16a18b5b73e12179e2ceeeef5d7bbd6d7e12c7147fe591b0919c4402b0f8,,,periodic,,,,,,,,,,0.6441000000001437,0.2653960375000592,0.6440999999999819,9889,0.32971607558914967,6000,6000,0.2898071909478185,4850,0.4538234983717949,0.29188350620462555,0.7081164937953744,0.36233333333333334,0.16401630742397644,39.530506543429546,0.0,43.87160139681859,100.01862317290795,14111,ESATD-L3,False
ESATD-L3,100,6,202,1000,24000,,,,0,9889,2000,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,1647dacc78c42fdbc64e7d28ec9e5575601944c739c0044734f158d076fd1351,,,periodic,,,,,,,,,,0.6441000000001437,0.2653960375000592,0.6440999999999819,9889,0.3288250976040099,6000,6000,0.28997662167045457,4842,0.4583958586593164,0.28650638571609477,0.7134936142839052,0.361,0.16841923698886185,39.530506543429546,0.0,43.87160139681859,100.01862317290795,14111,ESATD-L3,False
ESATD-L3,100,6,303,1000,24000,,,,0,9889,2000,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,b40e3956fc736148fe48725c99a765faa7ca344bcdde335f7de5815dce321912,,,periodic,,,,,,,,,,0.6441000000001437,0.2653960375000592,0.6440999999999819,9889,0.3285699941175313,6000,6000,0.2875439281336304,4838,0.45608225158900034,0.2812482475826497,0.7187517524173503,0.3616666666666667,0.16853832345536995,39.530506543429546,0.0,43.87160139681859,100.01862317290795,14111,ESATD-L3,False
ESATD-L3,100,6,404,1000,24000,,,,0,9889,2000,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,90dd8c8ff63030dd9dbbd25c0b5e9d426cebafe711c88974834a56210f18bdc1,,,periodic,,,,,,,,,,0.6441000000001437,0.2653960375000592,0.6440999999999819,9889,0.3293261376666857,6000,6000,0.2853168615427488,4849,0.45027568480968727,0.2754444748597469,0.7245555251402531,0.3675,0.16495882326693845,39.530506543429546,0.0,43.87160139681859,100.01862317290795,14111,ESATD-L3,False
ESATD-L3,100,6,505,1000,24000,,,,0,9889,2000,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,64fec059e2099a382af339a6780c28497caac0c5ebb5f50adb7d0e94049738cd,,,periodic,,,,,,,,,,0.6441000000001437,0.2653960375000592,0.6440999999999819,9889,0.32937749839218095,6000,6000,0.28822971090933436,4877,0.45397683634510144,0.2835171137455104,0.7164828862544896,0.3576666666666667,0.16574712543576708,39.530506543429546,0.0,43.87160139681859,100.01862317290795,14111,ESATD-L3,False
ESATD-L3,100,6,606,1000,24000,,,,0,9889,2000,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,ae880915da58fff9f20affe7a5a25900cde6365bd54144492baa5036a1d84adc,,,periodic,,,,,,,,,,0.6441000000001437,0.2653960375000592,0.6440999999999819,9889,0.32977013779226594,6000,6000,0.2850001598465058,4850,0.4515635399582982,0.27905433439627536,0.7209456656037246,0.361,0.1665633801117924,39.530506543429546,0.0,43.87160139681859,100.01862317290795,14111,ESATD-L3,False
ESATD-L3,100,6,707,1000,24000,,,,0,9889,2000,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,c0f27110c744a3fc7a33aecc95f2268b53928f9aef18cbadd02b335ecd207f0e,,,periodic,,,,,,,,,,0.6441000000001437,0.2653960375000592,0.6440999999999819,9889,0.32945682393660763,6000,6000,0.28755555199670685,4853,0.4529668396616626,0.28167189812615634,0.7183281018738437,0.36233333333333334,0.16541128766495578,39.530506543429546,0.0,43.87160139681859,100.01862317290795,14111,ESATD-L3,False
ESATD-L3,100,6,808,1000,24000,,,,0,9889,2000,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,063cb3f34bb5042d5a315795e5ea1e803957554d0c67c50190b2b486a6968f17,,,periodic,,,,,,,,,,0.6441000000001437,0.2653960375000592,0.6440999999999819,9889,0.3304169479877544,6000,6000,0.28420690776449326,4832,0.4511198386592868,0.2832368300023357,0.7167631699976643,0.368,0.16691293089479353,39.530506543429546,0.0,43.87160139681859,100.01862317290795,14111,ESATD-L3,False
ESATD-L3,100,6,909,1000,24000,,,,0,9889,2000,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,43ca3bc1908129b5c2ac96d7e4719f6173824add31150444bda10a9206dc8922,,,periodic,,,,,,,,,,0.6441000000001437,0.2653960375000592,0.6440999999999819,9889,0.32925946938869555,6000,6000,0.2881574662716032,4853,0.4536864973501357,0.2889489103422551,0.7110510896577449,0.36033333333333334,0.1655290310785325,39.530506543429546,0.0,43.87160139681859,100.01862317290795,14111,ESATD-L3,False
